acid,epoxide,tg
CC1(C(=O)O)CCN(Cc2ccc3oc(C(=O)O)cc3c2)CC1,O=C(NCCCCC1CO1)NC1CCN(CC2CO2)CC1,395.0236
CCOCCN(CC)C(=O)C(CCC(=O)O)CCC(=O)O,C=CCNC(=O)c1ccc(NC(=O)C(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)cc1,362.4544
O=C(O)COCCN(CCOCC(=O)O)CC(=O)Nc1ccccc1C(=O)NCc1ccccc1,CC(C)NC(=O)CN(CC(=O)NCC1CO1)CC(=O)NCC1CO1,321.1233
O=C(O)COCCCN(CCOCC(=O)O)C1CCN(C(=O)c2ccccc2O)CC1,CNC(=O)CN(Cc1ccccc1)C(=O)c1ccc(OCC2CO2)cc1OCC1CO1,386.4959
O=C(O)CCN(CCC(=O)O)c1nnc(CCO)n1Cc1ccccc1,CC(C)(C)OCCCCOC(=O)c1cc(OCC2CO2)ccc1OCC1CO1,347.5073
COc1ccc(OCC(=O)N(CCC(=O)O)CCC(=O)O)cc1OC,CC(C)Cc1cc(OCC2CO2)ccc1OCC1CO1,337.1267
Cn1c(CN(CCC(=O)O)CC(=O)O)nc2ccccc21,O=C(NCC(=O)N1CCN(c2ccccc2)CC1)c1ccc(OCC2CO2)cc1OCC1CO1,376.6554
O=C(O)C(C(=O)O)c1ccc(O)cc1,O=C(NCCCOCC1CO1)c1ccc(NCc2ccc(COCC3CO3)o2)cc1,369.7922
CC(=O)N(C)c1ccc(CNC(=O)N(CCC(=O)O)CCC(=O)O)cc1,CNCCc1ccccc1C(=O)N(CC1CO1)CC1CO1,391.8186
COc1ccccc1NC(=O)C1CCN(C(=O)C(CCC(=O)O)CCC(=O)O)CC1,O=C(NCc1cc2ccccc2o1)c1c(OCC2CO2)cccc1OCC1CO1,370.4821
COCCCC(=O)N(CCC(=O)O)CC(=O)O,CN(CCC1CO1)C(=O)Cc1ccc(OCC2CO2)cc1,354.0563
O=C(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,O=C(COc1ccc2c(c1)CCC2)OCC(=O)N(CC1CO1)CC1CO1,432.5644
O=C(O)COc1ccc(C(=O)N2CCCC2C(=O)O)cc1,COc1ccc(OCC2CO2)c(C(=O)NC(C)c2cccc(OCC3CO3)c2)c1,380.0358
CC(=O)OC(C)(C)C(=O)OCC(=O)N(CCC(=O)O)CCC(=O)O,O=C(NC1CC1)c1ccc(C=CC(=O)N(CC2CO2)CC2CO2)cc1,386.0433
O=C(O)CCC(CCC(=O)O)C(=O)OCC(=O)N1CCNC1=O,C(CCCCCCCCOCC1CO1)CCCCCCCCOCC1CO1,272.4717
COCCCOCCN(C)CC(=O)N(CCC(=O)O)CCC(=O)O,COc1cccc(O)c1C(=O)OCC(=O)N(CC1CO1)CC1CO1,322.9212
CCCCN1C(=O)c2ccc(C(=O)Nc3cc(C(=O)O)cc(C(=O)O)c3)cc2C1=O,Cc1ccccc1N(CC1CO1)CC1CO1,436.9470
O=C(O)CN(CC(=O)O)N1C(=O)c2ccccc2C1=O,COCCOCc1ccc(C=CC(=O)c2cc(OCC3CO3)cc(OCC3CO3)c2)cc1,344.3223
Cc1noc(CN2CCC(NC(=O)C(CCC(=O)O)CCC(=O)O)CC2)n1,COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)C(CC1CO1)CC1CO1,392.7205
CN(CCCN(C)C(=O)COCCC(=O)O)C(=O)COCCCC(=O)O,COc1cc(C(=O)N2CCN(c3cccc(OCC4CO4)c3)CC2)cc(OC)c1OCC1CO1,345.8647
COCCOc1cc(NC(=O)N(CCC(=O)O)CCC(=O)O)ccc1OC,O=C(NCCc1cccc(OCc2ccccc2)c1)c1c(OCC2CO2)cccc1OCC1CO1,363.8158
O=C(O)CCCN(CCCC(=O)O)Cc1ccccc1,O=C(NCCn1cnc2ccccc21)c1cccc(OCC2CO2)c1OCC1CO1,322.3514
COC(=O)CCCNC(=O)C(=O)N(CCC(=O)O)CCC(=O)O,COc1cc(C(=O)Nc2ccc(C)c(OCC3CO3)c2)ccc1OCC1CO1,373.0446
O=C(O)CCCN1CCCN(CCCC(=O)O)c2ccccc21,CCCOc1ccc(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)c(C)c1,380.2847
O=C(O)CCN(CCC(=O)O)C(=O)Nc1cccc(NC(=O)c2ccoc2)c1,Cc1ccc(CC2CCN(C(=O)c3c(OCC4CO4)cccc3OCC3CO3)CC2)cc1,389.2134
CC(C)(C)c1cccc(C(=O)Nc2ccc(COCC(=O)O)c(COCC(=O)O)c2)c1,Cc1ccc(OCC2CO2)c(C(=O)N(CCN(C)C)Cc2cccc(OCC3CO3)c2)c1,349.3424
O=C(O)CCC(CCC(=O)O)C(=O)Nc1ccc(Cc2ccncc2)cc1,O=C(NCCc1cccc(OCC2CO2)c1)c1cc(OCc2ccccc2)ccc1OCC1CO1,378.6035
O=C(O)c1c2ccccc2c(C(=O)O)c2cc3ccccc3cc12,CN(C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C1CCCCCC1,441.7449
Cc1ccccc1Cc1noc(C(CCC(=O)O)CCC(=O)O)n1,N#Cc1cccc(CNC(=O)C=Cc2ccc(OCC3CO3)c(OCC3CO3)c2)c1,349.0981
CCCn1ccc2cc(NC(=O)C(=O)N(CCC(=O)O)CCC(=O)O)ccc21,CCCCOc1cccc(NC(=O)Nc2ccc(COCC3CO3)c(COCC3CO3)c2)c1,352.3069
CC(C)N(C)C(=O)CN1CCC(NC(=O)C(CCC(=O)O)CCC(=O)O)CC1,COc1cccc(CNC(=O)Cc2ccccc2OCC2CO2)c1OCC1CO1,368.1741
CN(Cc1ccccc1)c1ccccc1NC(=O)N(CCCOCC(=O)O)CCOCC(=O)O,COCCN(CCCc1ccccc1)C(=O)c1ccc(OCC2CO2)cc1OCC1CO1,347.1008
COCCC(=O)NCCCCCCNCC(=O)N(CCC(=O)O)CCC(=O)O,c1ccc2c(COCC3CO3)cc(COCC3CO3)cc2c1,323.7477
O=C(O)c1ccc(NC(=O)C(C(=O)O)C2CCCC2)cc1,Cc1cccc(OCC2CO2)c1C(=O)N1CCC(c2ccc(OCC3CO3)cc2)CC1,425.5760
O=C(O)CCN(CCC(=O)O)C(=O)Nc1ccccc1C(=O)N1CCOCC1,O=C(COC(=O)c1ccc(OCC2CO2)cc1OCC1CO1)Nc1ccc(Oc2ccccc2)cc1,395.4660
O=C(O)CCC(CCC(=O)O)c1nc(CCc2ccccc2)no1,CC(C)Oc1ncccc1C(=O)NCc1cccc(OCC2CO2)c1OCC1CO1,345.2768
COc1cc(C(=O)N2CCN(C(=O)C(CCC(=O)O)CCC(=O)O)CC2)ccc1C,CC(CCc1ccc(OCC2CO2)cc1)NC(=O)CCc1cccc(OCC2CO2)c1,378.7835
COc1ccc(C(=O)Nc2ncccc2COCC(=O)O)cc1OCCOCC(=O)O,CCc1ccccc1NC(=O)NCCc1ccc(OCC2CO2)c(OCC2CO2)c1,393.3624
NC(CCCCCC(=O)O)C(=O)O,O=C(NCc1ccc(O)cc1)N(CC1CO1)CC1CO1,357.5413
O=Cc1c(OCC(=O)N(CCC(=O)O)CCC(=O)O)ccc2ccccc12,Cc1ccccc1NC(=O)CN(CCCOCC1CO1)CCOCC1CO1,340.9058
O=C(O)CCN(CCC(=O)O)C(=O)C(=O)NC1CCCCC1,Cc1cc(NC(=O)c2c(C)ccnc2OCC2CO2)cc(OCC2CO2)c1,396.7330
Cc1ccccc1CNC(CCC(=O)O)C(=O)O,COc1cccc(NC(=O)c2cc(OC)c(OCC3CO3)c(OC)c2)c1OCC1CO1,369.5254
COc1c(C)ccc(C(=O)O)c1C(=O)O,Cc1ccc(C(=O)NCCC(=O)Nc2ccc(OCC3CO3)cc2C)c(OCC2CO2)c1,389.2630
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)C(=O)NCCN2CCCC2)cc1,CN1CCC(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)CC1,350.6316
O=C1CC(C(=O)O)(C(=O)O)Cc2ccccc21,CC(=O)NCCNC(=O)c1cccc(OCC2CO2)c1OCC1CO1,405.6793
N#Cc1ccc(Oc2cccc(NC(=O)N(CCOCC(=O)O)CCOCC(=O)O)c2)cc1,Cc1ccc(C#N)cc1NC(=O)c1ccc(C)c(OCC2CO2)c1OCC1CO1,404.3216
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)c2ccnc(C3CC3)c2)cc1,Cc1ccc(NC(=O)N(C)C)cc1NC(=O)c1cccc(OCC2CO2)c1OCC1CO1,459.7983
CC(=O)NCC(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1,O=C(CCCOc1ccc2c(c1)CCC2)NCCc1ccc(OCC2CO2)c(OCC2CO2)c1,392.3551
O=C(O)COCCCN(CCOCC(=O)O)C(=O)Nc1ccccc1N1CCCC1,CCOc1ccc(OC(C)(C)C(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)cc1,341.2623
CC(C)(Oc1ccccc1)C(=O)OCC(=O)N(CCC(=O)O)CCC(=O)O,CCOc1ccc(CN(Cc2ccc(OCC3CO3)cc2)Cc2ccco2)c(OCC2CO2)c1,326.2384
Cc1c(NC(=O)C(CCC(=O)O)CCC(=O)O)cnn1CC(C)C,CN(C(=O)C1CC1)c1ccccc1C(=O)NCc1ccc(OCC2CO2)cc1OCC1CO1,393.6302
O=C(O)COCCN(CCOCC(=O)O)C(=O)C(=O)Nc1ccccc1,O=C1NC(=O)N(c2ccc(OCC3CO3)cc2)C(=O)C1=Cc1ccccc1OCC1CO1,411.6355
COCc1ccc(CNC(=O)C(=O)N(CCC(=O)O)CCC(=O)O)cc1,CCCCCCCCCc1cc(OCC2CO2)ccc1OCC1CO1,328.7321
CCCCCCCCN(CC(=O)O)CC(=O)O,CCC(=O)c1ccc(OCC2CO2)c(NC(=O)c2cc(OC)c(OCC3CO3)c(OC)c2)c1,339.7327
CNCC1CCN(C(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)CC1,O=C(COC(=O)c1cc(OCC2CO2)cc(OCC2CO2)c1)NCc1ccccc1,395.3758
Cc1cccc(C)c1OCCNC(=O)Cn1c(=O)n(CCC(=O)O)c(=O)n(CCC(=O)O)c1=O,O=C(NCCCNCC1CO1)c1ccccc1OCC1CO1,411.2130
CCC1CCN(C(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)CC1,COc1ccc(C(=O)Nc2ccc(C)c(OCC3CO3)c2C)c(OCC2CO2)c1,393.8478
CC(C)COc1ccc(C(=O)O)c(Nc2cc(C(=O)O)cc(N)c2OCC(C)C)c1,COc1cc(NC(=O)c2c(OCC3CO3)cccc2OCC2CO2)ccc1OCCN(C)C,362.6165
O=C(O)CCC(CCC(=O)O)C(=O)N1CCNCc2ccccc21,c1cnc2c(CN(CC3CO3)CC3CO3)cccc2c1,335.0543
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)C(=O)NCc2ccc3c(c2)OCO3)cc1,COc1cc(NC(=O)NCc2ccc(OCC3CO3)c(OCC3CO3)c2)cc(OC)c1,399.4770
O=C(O)CCN(CCC(=O)O)C(=O)N1CCOCC1,COc1ccc(OCCC(=O)Nc2ccc(COCC3CO3)c(COCC3CO3)c2)cc1,359.7595
Cn1c(=O)c2cc(NC(=O)C(CCC(=O)O)CCC(=O)O)cnc2n(C)c1=O,O=C(CCCCCC(=O)NCCCC1CO1)NCCCC1CO1,395.5327
O=C(O)CCOCC(=O)Nc1ccc(C2CCN(C(=O)COCCC(=O)O)CC2)cn1,Cc1cc(C(=O)Nc2cc(Cc3ccccc3)ccc2OCC2CO2)cc(OCC2CO2)n1,408.0892
CC(=O)c1ccc(OCCCC(=O)N(CCC(=O)O)CCC(=O)O)cc1,CC(=O)c1ccc(OCC2CO2)c(CCOC(=O)c2ccc3cc(OCC4CO4)ccc3c2)c1,369.4923
O=C(O)CCCOCC(=O)NC1CCN(CCC(=O)O)CC1,COc1ccc2nc(C)c(C(=O)NCCc3ccc(OCC4CO4)c(OCC4CO4)c3)cc2c1,347.2303
O=C(O)C(=O)NCCc1ccc(C(=O)O)cc1,CN(C)C(=O)c1cccc(NC(=O)COC(=O)c2cc(OCC3CO3)ccc2OCC2CO2)c1,401.8701
COc1ccc(OC(C)C)c(NCC(=O)N(CCC(=O)O)CCC(=O)O)c1,COc1cc(CC(=O)NCc2ccc(OCC3CO3)cc2OCC2CO2)cc(OC)c1OC,332.0580
CCn1ccnc1CNCCCNC(=O)C(CCC(=O)O)CCC(=O)O,CC(C)(C)Oc1ccc(CCNC(=O)c2c(OCC3CO3)cccc2OCC2CO2)cc1,362.3010
O=C(O)CCN(CCC(=O)O)C(=O)NCC1CCCC1,COc1cc(CNC(=O)c2c(OC)ccnc2OCC2CO2)ccc1OCC1CO1,387.5957
O=C(O)COCc1ccc(C(=O)NCC2(COCC(=O)O)CCC2)cc1,COc1ccc(CNC(=O)c2c(C)ccnc2OCC2CO2)c(OCC2CO2)c1,372.0603
O=C(O)CCN(CC(=O)O)C(=O)CCCc1ccccn1,COc1cc(C)cc(C(=O)NCc2ccc(OCC3CO3)cc2)c1OCC1CO1,394.4097
O=C(NCC1(C(=O)O)CCC1)c1ccc(C(=O)O)nc1,CC(C)N(C)c1ccccc1NC(=O)c1ccc(OCC2CO2)cc1OCC1CO1,413.7918
O=C(O)CCC(CCC(=O)O)C(=O)Nc1cnc(C2CC2)nc1,CCn1ncc(C(=O)NCc2ccc(OCC3CO3)c(OCC3CO3)c2)c1C,361.4936
N#Cc1ccccc1COc1cccc(CNCCCC(C(=O)O)C(=O)O)c1,Cc1cnc(OCC2CO2)c(CNC(=O)NCCc2ccc(OCC3CO3)cc2)c1,359.9552
O=C(O)CCN(CCC(=O)O)C(=O)NCCC1CCCCC1,COC(=O)c1ccccc1C(=O)NC(COCC1CO1)COCC1CO1,349.4712
CN(C)c1cccc(C(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)c1,O=C(Cc1nnc(OCC2CO2)c2ccccc12)NCc1ccc(OCC2CO2)cc1,412.1183
CN1CCc2ccc(NC(=O)C(CCC(=O)O)CCC(=O)O)cc21,CC1CCN(C(=O)c2c(OCC3CO3)cccc2OCC2CO2)CC1,383.7473
O=C(O)CCC(=O)NCc1cccc(C(=O)O)c1,O=C(CCc1nc2ccccc2o1)NCc1ccc(OCC2CO2)c(OCC2CO2)c1,361.0714
COc1ccc(C(c2ccccc2)C(CC(=O)O)CC(=O)O)cc1,O=C(NCCc1ccc(OCC2CO2)c(OCC2CO2)c1)C1CC(O)C1,384.6978
COc1cc(CN(CCCOCC(=O)O)CCOCC(=O)O)ccn1,Cc1c(CCC(=O)NCc2ccc(OCC3CO3)c(OCC3CO3)c2)cnn1C,306.4233
Cc1ccnc(CN(CCCOCC(=O)O)CCOCC(=O)O)c1,O=C(c1ccccc1OCC1CO1)N1CCN(C(=O)c2cccc3cc(OCC4CO4)ccc23)CC1,345.1841
COCCCCCNC(=O)C(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1,CCCCN(Cc1ccccc1OCC1CO1)C(=O)CCc1ccc(OCC2CO2)cc1,353.4161
O=C(O)CCC(NCc1ccc2ccccc2c1)C(=O)O,COc1cccc(CCNC(=O)c2ccc(OCC3CO3)cc2OCC2CO2)c1,336.8004
O=C(O)COCCC(=O)N1CCC(COCC(=O)O)(c2ccccc2)CC1,O=C(COCC1CO1)N1CCC(C2CO2)CC1,370.5451
CC(C)(C)c1noc(CN(CCC(=O)O)CCC(=O)O)n1,CC(=O)Nc1ccc(NC(=O)CN(CCOCC2CO2)CCOCC2CO2)cc1,322.8912
O=C(O)COCCCCCNC(=O)COCC(=O)O,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(OCC2CO2)cc1OCC1CO1,331.1201
CN(CC(=O)NCCNCC(=O)N(CCC(=O)O)CCC(=O)O)C(=O)C1CC1,COc1ccc(CNc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cn1,333.7089
O=C(O)COCCN(CCOCC(=O)O)CC(=O)Nc1ccc(N2CCCCCC2)cc1,CNC(=O)c1ccc(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)cc1,371.1757
CCc1ccc(COc2c(COCC(=O)O)cc(OC)cc2COCC(=O)O)cc1,O=C(C=Cc1ccc(OCC2CO2)cc1)NCc1cccc(OCC2CO2)n1,338.3721
CCc1ccccc1NC(=O)CN1CCN(C(=O)CN(CCC(=O)O)CCC(=O)O)CC1,COC(=O)c1cc(C(=O)NCc2ccc(OCC3CO3)c(OCC3CO3)c2)on1,379.2926
Cc1cc(C(=O)NCCCN(C)CC(=O)N(CCC(=O)O)CCC(=O)O)no1,O=C(Nc1ccc(OCC2CO2)nc1)c1cc(Oc2ccccc2)ccc1OCC1CO1,384.9905
Cc1nn(C)c(C)c1C(=O)NCCCNCC(=O)N(CCC(=O)O)CCC(=O)O,COCc1ccc(CNC(=O)c2ccc(C)c(OCC3CO3)c2OCC2CO2)cc1,340.7162
COCCCOCC(=O)Nc1ccc(COCC(=O)O)c(COCC(=O)O)c1,Cc1ccc(C(=O)NCCC(=O)Nc2ccc(C)nc2OCC2CO2)c(OCC2CO2)c1,381.6585
O=C(O)COCCN(CCOCC(=O)O)C(=O)Nc1cccn(Cc2ccccc2)c1=O,COc1cc(C(=O)NCc2cc(C)nc(OCC3CO3)c2)ccc1OCC1CO1,387.9330
O=C(O)c1cccc(CNCC2(C(=O)O)CCOCC2)c1,Cc1cc(NC(=O)c2c(OCC3CO3)cccc2OCC2CO2)ccc1Oc1ccncc1,408.2740
O=C(O)CCN(CCC(=O)O)C(=O)CNCCNC(=O)CN1CCCCC1=O,CCCNC(=O)CN1CCC(NC(=O)c2ccc(OCC3CO3)cc2OCC2CO2)CC1,333.0837
CC(C)OCCNC(=O)C(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1,CC(=O)CCCCCNC(=O)C=Cc1ccc(OCC2CO2)c(OCC2CO2)c1,340.5579
O=C(O)CCCN1CC(C(=O)O)CC1=O,CC(C)(Cc1ccccc1)C(=O)NCc1ccc(OCC2CO2)cc1OCC1CO1,360.2650
O=C(O)CCCCC(=O)NCCN(CCO)C(=O)c1cn(CCC(=O)O)nn1,COc1ccccc1N1CCN(CC(=O)c2ccc(OCC3CO3)c(OCC3CO3)c2)CC1,352.4603
O=C(O)COCc1cc(COCC(=O)O)cc(NC(=O)C(=O)NCCCc2ccccc2)c1,CC(C)COc1ccccc1C(=O)Nc1ccc(COCC2CO2)c(COCC2CO2)c1,350.1494
COC(=O)c1ccc(OC)c(CN(CCOCC(=O)O)CCOCC(=O)O)c1,O=C(Nc1ccc(OCC2CO2)nc1)c1cc(OCC2CO2)c2ccccc2c1,381.4166
Cc1nc(NCC(=O)NCCC(=O)O)c(NCC(=O)NCCC(=O)O)nc1C,COc1cc(CNC(=O)C(=O)N(CC2CO2)CC2CO2)cc(OC)c1OC,377.5324
O=C(O)c1ccc(CCNC(=O)C2(C(=O)O)CC=CC2)cc1,CN1CCN(C(=O)CNC(=O)C=Cc2ccc(OCC3CO3)c(OCC3CO3)c2)CC1,367.8731
CNC(=O)Cc1ccccc1NC(=O)C(=O)N(CCC(=O)O)CCC(=O)O,O=C(O)c1cncc(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)c1,422.9421
COCC(NC(=O)c1cccc(C(=O)O)c1)C(=O)O,O=C(CCc1ccccc1)NCc1ccc(OCC2CO2)c(OCC2CO2)c1,372.6470
Cc1ccoc1C(=O)Nc1cc(COCC(=O)O)cc(COCC(=O)O)c1,Cc1ccc(OCC2CO2)c(CN2CCCC2c2ccc(OCC3CO3)cc2)c1,356.1577
COc1ccc(C#N)cc1NC(=O)NC(COCC(=O)O)COCC(=O)O,N#CCOc1cccc(OCC(=O)N(CC2CO2)CC2CO2)c1,378.9651
O=C(O)CCN(CCC(=O)O)C(=O)c1ccncc1Oc1ccccc1,COc1ccc(C=CC(=O)N2CCC(C(=O)c3ccc(OCC4CO4)cc3)CC2)cc1OCC1CO1,389.3896
O=C(O)COCc1cccnc1COCC(=O)O,O=C(NCc1cccc(OCC2CO2)c1OCC1CO1)C1CCC(NC(=O)C2CC2)CC1,367.4177
O=C(O)CCCNCC1CCN(C(=O)c2cccn2CCC(=O)O)CC1,CCCOc1cc(OCC2CO2)ccc1NC(=O)Cc1cncc(OCC2CO2)c1,366.5130
CC(=NNc1ccc(C(=O)O)cc1)c1ccc(C(=O)O)cc1,O=C(COCC1CO1)N(CCc1ccccc1)CC1CO1,368.6925
O=C(O)c1ccc(C=Nc2ccc(C(=O)O)cc2)cc1,O=C(NCCCNCCCc1ccccc1)C(CC1CO1)CC1CO1,351.3090
O=C(O)COCC(=O)Nc1cccc(CN2CCC(COCC(=O)O)CC2)c1,O=C(c1ccc(OCC2CO2)cc1)N1CCCC(NCC2CO2)C1,399.2021
O=C(O)Cc1ccc(NC(=O)C(=O)NCC2(C(=O)O)CCOCC2)cc1,Cc1ccc(NC(=O)c2ccc3ccc(OCC4CO4)cc3c2OCC2CO2)c(C(N)=O)c1,431.7084
O=C(O)CCN(CCC(=O)O)C(=O)C(=O)Nc1ccc(C(=O)NC2CCCC2)cc1,COc1ccc(CC(=O)c2cc(OC)c(OCC3CO3)cc2OCC2CO2)cc1,398.9741
Cc1cc(C)c(C(=O)O)cc1C=C1CCc2c1nc1ccccc1c2C(=O)O,O=C(CCC(=O)N1CCN(c2ccccc2)CC1)NCc1ccc(OCC2CO2)c(OCC2CO2)c1,390.0874
Cc1ccc2cc(C(=O)Nc3ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc3)ccc2n1,COc1ccc(COCc2cccc(NC(=O)c3ccc(OCC4CO4)cc3OCC3CO3)c2)cc1,384.2844
CCN(CC)C(=O)CN1CCN(CC(=O)N(CCC(=O)O)CCC(=O)O)CC1,COc1ccc(C(=O)C=Cc2ccc(OCC3CO3)cc2)c(OCC2CO2)c1OC,353.5417
COc1cc(C#N)ccc1OCCN(CCC(=O)O)CCC(=O)O,Cc1cc(C)n(CC(=O)NCc2cccc(OCC3CO3)c2OCC2CO2)n1,317.4685
O=C(O)c1ccccc1NC(=O)c1nccnc1C(=O)O,CN1CCN(c2ccccc2NC(=O)c2ccc3ccc(OCC4CO4)cc3c2OCC2CO2)CC1,433.1564
CC1(C(=O)O)CCN(C(=O)Nc2ccc(C(=O)O)cc2)CC1,COCc1cccc(NC(=O)C(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)c1,426.9273
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)c2cc3c(cn2)OCCC3)cc1,Cc1cc(NC(=O)c2ccc(C)c(OCC3CO3)c2OCC2CO2)ccc1C(=O)O,415.2002
O=C(O)CCC(CCC(=O)O)C(=O)Nc1ccccc1C(=O)Nc1ccc2c(c1)OCCO2,O=C(C=Cc1ccc(OCC2CO2)c(OCC2CO2)c1)NCCOCc1ccccc1,387.7886
CN(C)c1ccc(CNC(=O)C(=O)N(CCC(=O)O)CCC(=O)O)cc1,NC(=O)c1ccc(C(=O)N(CC2CO2)CC2CO2)cc1,431.8305
CCCCCCNC(=O)C(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1,Cc1cc(C(=O)N2CCCC2)ccc1NC(=O)c1ccc(C)c(OCC2CO2)c1OCC1CO1,421.9835
CC(=O)Nc1c(C)cccc1C(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1,CCN(CC(=O)N(CC1CO1)CC1CO1)c1ccc(OC)cc1,406.5178
COc1ccc(CCNC(=O)Cc2noc(C(CCC(=O)O)CCC(=O)O)n2)cc1,O=C(C=Cc1ccco1)NCc1ccc(OCC2CO2)c(OCC2CO2)c1,326.0331
CCCCCCCCCCCCCC(=O)N(CCOCC(=O)O)CCOCC(=O)O,O=C(CCc1ccc(OCC2CO2)cc1)NCCCNC(=O)CCc1ccc(OCC2CO2)cc1,322.2496
CC(COCC(=O)O)(COCC(=O)O)NC(=O)CNC(=O)Nc1ccccc1,Nc1cc(OCC2CO2)ccc1OCC1CO1,374.7240
CCN(CC1CCN(C(=O)C(CCC(=O)O)CCC(=O)O)CC1)C(=O)COC,O=C(Cc1ccc(OCC2CO2)cc1)Nc1cccc2c(OCC3CO3)nccc12,371.5664
CN(CCc1ccccc1)CC(=O)N(CCC(=O)O)CCC(=O)O,COc1cccc(NC(=O)c2ccc(C)c(OCC3CO3)c2)c1OCC1CO1,380.2982
O=C(O)COCCCN(CCOCC(=O)O)Cc1ccccc1OCC(=O)NCC1CC1,COC(=O)c1cc(OCC2CO2)c(OC)c(OCC2CO2)c1,325.7841
CC(C)(C)CCC(=O)Nc1cc(COCC(=O)O)cc(COCC(=O)O)c1,COCc1ccc(NC(=O)c2ccc3ccc(OCC4CO4)cc3c2OCC2CO2)cc1,349.8598
CNC(=O)C1CN(C(=O)C(CCC(=O)O)CCC(=O)O)C1,O=C(NCc1ccncc1OCc1ccccc1)N(CC1CO1)CC1CO1,383.3801
CC=Cc1ccc(NC(=O)N(CCOCC(=O)O)CCOCC(=O)O)cc1,C(CCCCCCCCCOCC1CO1)CCCCCCCCOCC1CO1,268.3479
O=C(O)CCN(CCC(=O)O)C(=O)C(=O)NCc1ccc(Cn2cncn2)cc1,O=C(Nc1cccc2ncccc12)c1ccc2ccc(OCC3CO3)cc2c1OCC1CO1,395.2118
Cc1cc(C)c(NC(=O)C(CCC(=O)O)CCC(=O)O)cc1CO,O=C(Nc1cccc(NC(=O)c2ccnc(OCC3CO3)c2)c1)c1ccnc(OCC2CO2)c1,382.0676
CCNC(=O)CN(C)C(=O)C(CCC(=O)O)CCC(=O)O,CN1CCN(CC(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)CC1=O,362.5401
CC(=O)Nc1cccc(NC(=O)C(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)c1,CCOC(=O)c1ccc(NC(=O)c2cc3ccccc3c(OCC3CO3)n2)c(OCC2CO2)c1,463.0957
O=C(O)CCCNCC1(c2ccccc2)CC(NC(=O)COCCCC(=O)O)C1,CC(=O)CCCCCNC(=O)C=Cc1ccc(OCC2CO2)c(OCC2CO2)c1,318.7085
COCc1cccc(CNC(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)c1,O=C(CN(CC1CO1)CC1CO1)NCc1ccc2c(c1)OCO2,363.4834
O=C(O)CCN(CCC(=O)O)C(=O)C(=O)NCc1cccnc1,O=C(C=Cc1ccc(OCC2CO2)c(OCC2CO2)c1)NCc1ccco1,396.9354
COc1cc(CC(=O)Nc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)ccc1C,COc1ccc(C(=O)N(CCOCC2CO2)CCc2ccccc2)cc1OCCOCC1CO1,358.5073
NC(=O)NC(=O)CNCCCNC(=O)C(CCC(=O)O)CCC(=O)O,O=C(O)c1ccc2c(c1)CCCCN2C(=O)Cc1ccc(OCC2CO2)c(OCC2CO2)c1,419.3873
CCCOc1ccc(NC(=O)Nc2ccc(COCC(=O)O)c(COCC(=O)O)c2)cc1OC,O=C(NCCc1ccc(OCC2CO2)c(OCC2CO2)c1)Nc1ccnc(OCc2ccccc2)c1,374.6396
O=C(O)CCN(CCC(=O)O)C(=O)C(=O)Nc1ccc2nc(Cc3ccccc3)oc2c1,Cc1ccc(CC(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)o1,373.8884
